,arc_pair_221519,arc_pair_161493,arc_pair_684529,arc_pair_658491,arc_pair_206257,arc_pair_249616,arc_pair_337111,arc_pair_290847,arc_pair_218228,arc_pair_307657,arc_pair_147702,arc_pair_169201,arc_pair_296033,arc_pair_694660,arc_pair_25587,arc_pair_578116,arc_pair_307953,arc_pair_203062,arc_pair_197122,arc_pair_523980,arc_pair_255622,arc_pair_139628,arc_pair_557730,arc_pair_610128,arc_pair_283483,arc_pair_370771,arc_pair_522221,arc_pair_624573,arc_pair_144158,arc_pair_257950,arc_pair_115275,arc_pair_679387,arc_pair_593564,arc_pair_708260,arc_pair_496804,arc_pair_247784,arc_pair_230744,arc_pair_364083,arc_pair_245804,arc_pair_511862,arc_pair_649551,arc_pair_489657,arc_pair_270697,arc_pair_399492,arc_pair_446116,arc_pair_148500,arc_pair_90669,arc_pair_656372,arc_pair_664080,arc_pair_257072,arc_pair_261455,arc_pair_547258,arc_pair_67750,arc_pair_720681,arc_pair_347280,arc_pair_588558,arc_pair_649403,arc_pair_599471,arc_pair_695283,arc_pair_274964,arc_pair_326530,arc_pair_395078,arc_pair_516918,arc_pair_724174,arc_pair_260376,arc_pair_450035,arc_pair_64470,arc_pair_726873,arc_pair_461800,arc_pair_156269,arc_pair_269928,arc_pair_79385,arc_pair_502260,arc_pair_242245,arc_pair_384979,arc_pair_51712,arc_pair_595373,arc_pair_566052,arc_pair_295568,arc_pair_142660,arc_pair_495861,arc_pair_167650,arc_pair_169398,arc_pair_435729,arc_pair_653762,arc_pair_644674,arc_pair_365022,arc_pair_716732,arc_pair_692544,arc_pair_725454,arc_pair_134659,arc_pair_639703,arc_pair_156966,arc_pair_115112,arc_pair_620963,arc_pair_632661,arc_pair_146663,arc_pair_271027,arc_pair_493828,arc_pair_10618,arc_pair_336359,arc_pair_731860,arc_pair_686966,arc_pair_323321,arc_pair_462000,arc_pair_43532,arc_pair_131562,arc_pair_119264,arc_pair_734917,arc_pair_625567,arc_pair_16513,arc_pair_101269,arc_pair_176092,arc_pair_523521,arc_pair_551110,arc_pair_521750,arc_pair_532740,arc_pair_700005,arc_pair_474346,arc_pair_460240,arc_pair_594335,arc_pair_24655,arc_pair_515720,arc_pair_75573,arc_pair_314595,arc_pair_641885,arc_pair_292663,arc_pair_57,arc_pair_703887,arc_pair_22407,arc_pair_649558,arc_pair_714315,arc_pair_431370,arc_pair_280409,arc_pair_388971,arc_pair_172674,arc_pair_649523,arc_pair_208250,arc_pair_55074,arc_pair_713999,arc_pair_564013,arc_pair_649903,arc_pair_729575,arc_pair_149569,arc_pair_281486,arc_pair_27275,arc_pair_723396
arc_pair_399492,449.8602837696502,336.53652023549193,308.5286489499434,712.2656617984405,291.44732502667375,605.4616700863127,363.8191397939955,377.94488688700596,579.3922937311754,531.7627766381586,348.66859436707324,652.7112981273305,526.5247461485474,345.14110659185167,275.9372055007836,822.0857490419005,617.8103794080101,333.8244328168125,390.45139486793767,437.02861093744554,275.18413949404,353.8864976452436,344.82721489508253,350.04524457349015,822.8527791401634,588.0808248681947,293.62365850550736,259.2612944518737,371.96353570046097,447.75847149323397,635.541958129835,298.79687505971833,419.6830749701875,604.6926897667221,308.2551276085961,440.3154558448962,527.8357801081949,434.572947543688,285.19003027753973,280.47549913982925,798.060782619203,839.345894843425,452.3941999026813,0.0,916.6410361302358,327.3075368999451,311.658407394212,336.37091413951396,382.6217780351584,281.5791533754081,431.8539380483478,295.3727867396761,526.8700734350189,635.5886341345913,693.5267189417034,242.50752017301986,336.2731805487041,391.659965916922,447.00984928090793,688.6437224787511,643.9746037945919,761.1170806508587,389.050093696163,306.4968997043477,739.6288040904838,312.75256270176783,301.04409294277417,373.3828841455122,1064.5435866652,379.0838448922826,367.8947440299228,928.8636329540382,547.7332654783878,288.9994135295659,493.97688458236325,366.1857199211074,393.78019720836403,302.31396769171175,553.0349367701444,581.5274922986712,687.8661651009465,423.3897834076943,262.1717404678451,564.771493769138,937.7803519524296,248.80541690783724,323.39668295431613,1598.6024425333203,386.5436313110654,364.0552513092721,746.0670787902202,361.88603482779797,354.2222903691969,435.2367934577436,424.360963296106,1079.909374389596,329.37753662981487,498.7611929975915,492.497467923603,674.2723252713289,417.1233079175833,502.20679043504674,351.3714316028272,626.6746369418865,335.27023096510663,421.4230716845973,890.0489624658404,309.75770831030957,516.9079489088108,708.2161762285967,261.7381312988689,382.52930423137684,590.9873812639099,439.77534387111734,555.37804423395,376.8224874009046,391.839447337672,593.2211983031843,708.6222089635933,833.9318613944336,271.5393272694736,530.5916477138543,423.5875580595043,946.7206069020624,426.0746306672033,484.4840338443269,318.4514659317674,469.93738956705835,515.9706565499614,700.7055921063245,347.88646047412834,327.28524177297334,838.4260038293567,558.2175834514798,267.90332672251265,622.9621356354323,659.0967025804044,374.667109622635,727.0186042681993,284.27547531089294,527.4366188547071,256.4478191223038,836.7575257070375,290.5663635111337,356.2589838636071,433.385472759819,1393.18168798703
arc_pair_446116,1190.3283511942213,579.4212057477121,741.7488744918185,368.1784374895232,733.6171278619286,906.8553033633475,1095.6319168836708,518.5977383788813,490.90709304737203,566.5860880370569,1099.8123214126015,507.36721955067117,629.998097340171,753.3247821000574,1203.4503390259006,352.911318324397,446.8403443212252,866.8133391608116,562.8833053124551,637.0043393802798,710.552604296553,788.7659336786237,552.7302118897065,1051.8662293033349,559.9473877311684,1063.0237382469518,849.2261382428433,792.5135672259692,562.7869663826164,759.6003583270347,544.2359654949587,724.3788347905194,539.6346347401465,553.4002198619352,654.0571623843969,623.9565751626124,602.0489822405152,810.5336493254201,742.5485112421356,844.4618080717839,501.68950939269837,465.8570035139322,676.2711645938616,916.6410361302358,0.0,943.7196849519485,938.5524425112234,529.6506022579608,793.286027950292,847.756798992833,932.1165226270668,1022.9275090524951,670.8442775818404,422.66889950820143,255.81360436450063,840.7864240489725,800.5799736897143,665.6058189573761,423.62499762976165,834.7056857102693,459.4028905692895,797.5599641648162,718.6084251238933,1140.0872310920595,406.62875706982766,556.4957142027408,867.0276730246842,985.9161692647754,459.04879640444466,783.5447398513387,548.3630134676731,768.6119832209245,487.1656710838344,849.6807877545804,380.9917700079801,659.5754117330789,549.1610690557757,712.971855230961,812.7808033150445,609.6857538251754,457.1717927856495,768.8466789652008,1139.7910776329375,473.0792873559569,323.52864955597477,673.8344189746629,757.966201000368,695.2985491958093,717.0510455415573,793.6323996724999,595.3557084033868,752.8297894151449,734.1365526968355,971.793037879974,632.2220469677856,460.6086857790648,817.5285715441726,551.9250926180032,366.4506872119182,697.9166674122364,679.9650188522749,387.45813503573896,662.8055912654999,922.3828448063712,885.2412240210439,718.3758985792119,883.0721731415276,740.1157255053862,576.0574829074021,434.68383909500034,808.2353087239061,1168.9570975267636,682.8683613502227,729.6542970727029,390.1794245884106,569.157491801355,862.063325204596,520.1154473912159,444.31408358702004,467.2081686900045,764.173138146364,1108.1929661030456,585.017744780173,470.07502742376346,464.7335182684123,875.2772698194412,684.118979621547,742.6790518653797,979.7195234341098,515.7134548523275,916.9299848863711,729.398013354007,708.0272771543752,730.7050151334015,738.7904919588284,479.1006802518615,402.708519668582,845.887710916968,529.0802336513771,654.9798034276587,396.0790689881363,881.4575380348995,522.8383595365999,599.2111666696358,715.9344499883825,784.7042578868698,759.8496082386364
arc_pair_148500,385.62177320221446,447.1180000867614,322.5318339780828,763.5497035464882,283.71046111593716,555.5189732682118,267.09306777464735,323.1037397463106,631.2153331621957,573.3599636166883,316.361218118656,656.3006230198473,550.8733005015894,276.13283898036303,210.90710062091037,811.8313079903613,605.9637831674319,289.9196103326766,443.2858036684075,470.1780930589316,354.9923785553002,354.4005266691557,346.90869002437677,337.60733260200413,891.8117545060409,483.2403334570614,297.677547440334,271.55290362917015,421.57647919635525,443.16765936021477,656.0444406012297,320.8967759875212,450.13812101888857,612.007663836892,357.6150709396871,314.61835461770573,605.4086538963788,445.06159684826156,253.1837403075525,235.08810197290074,746.3279416931024,871.7576430589098,475.67772400722015,327.3075368999451,943.7196849519485,0.0,237.8954916603573,320.5141492189747,391.5190318885473,253.7771281102928,318.4698937360448,251.99614210045428,515.2276408582743,624.4005964554838,708.1325728396071,253.57423918324736,341.2015016702553,347.9900499537247,455.9736615733606,666.9056381403446,610.4048850850083,819.7387781849934,388.63682908536884,232.33003811421312,741.6672544132005,297.21653444662195,273.8408524163559,307.3810471038651,1100.6661381706915,373.69176271146506,387.1612258868802,890.5535661197353,570.2700981222292,330.69532362129803,515.8867233851504,432.1018613781232,384.5965586595195,203.49955320697347,457.29929541663853,641.8905003371549,765.451575882812,326.4222960168783,202.77147528374638,541.5208883041953,999.7899999961969,231.8565010097418,227.29275237489554,1696.687670135025,382.4538721742356,382.671525437628,658.4407119561376,365.42952094267855,323.537085602061,424.9810724395128,336.86600681126157,1091.9197093913695,276.4511048609461,532.7219166202708,635.5473436731843,743.3179238048845,295.7450508307572,540.3909288411462,440.1503855966986,598.0436674126049,284.646153636657,394.4134802372481,793.9811262153918,291.8396756106875,562.8271636688763,708.403369378917,214.90593154359243,258.616386263731,597.062795139283,382.79190965936965,520.8541916858858,421.7326456251666,218.70396636210677,611.2074189222487,816.5812539751864,976.009004003977,256.34618997979595,459.5871154657885,458.61764816872886,887.3872782129195,369.1909465185012,440.695566762466,314.3119182025523,426.9989914967448,473.9849331024452,688.6619504668859,241.53338188454626,308.09054472025457,850.8066806030668,449.5716871041875,244.3933365043851,666.1426234875491,665.6013610876565,356.1800268195812,708.6095078098575,231.91533154153655,667.8154120624492,235.5444142505156,849.8531314085745,355.4203476317265,364.91629959290765,501.4344982859873,1413.0036450951507
arc_pair_90669,291.4661873920485,466.67470948346266,248.82019430219805,670.3719826204601,153.33630166116436,478.209673290065,244.92998063185155,255.78958031261027,554.6493039477164,499.26526914603573,249.02769916597055,596.6352156765804,473.86967326901436,311.05085461433146,206.4377229591471,767.9946026495755,519.1049749431852,241.37593154656082,420.89342017305614,472.7285460453404,222.32362252069635,259.2088223711238,334.0918827189697,346.5634255646914,848.7431705225915,457.95452257195774,277.75838745952035,154.88331545078347,337.011542039941,429.44943138667793,674.0192566302445,263.3673476286807,402.59722969464644,614.2731675472751,381.7561375231542,296.8165890474502,594.9422666201151,410.8549815389381,189.08898907952664,157.37404485688356,673.3761852814231,870.15743350494,463.28383586385564,311.658407394212,938.5524425112234,237.8954916603573,0.0,254.96244371751038,405.98121761477466,266.61539346587904,300.27545858902715,163.68903753125346,369.324905114038,624.4356709226851,642.7103058490029,202.8221201298258,234.09573036163732,281.18845321274244,449.81475028550517,601.5209755984699,639.0798780185693,787.6470354031842,287.89041518657604,161.50804578767884,674.0376783345632,278.74678061515687,219.27337072238686,300.8784280883689,1096.3064798137675,330.30105437883753,349.50384745156055,834.5088210563018,531.6912378387854,366.6811620878934,456.611291133774,472.51890674968337,359.84618115915566,234.972736075691,469.6354145315256,599.5673316546445,723.2034611585299,347.8055843444155,194.08302237289604,547.4844014995076,973.4802054201839,258.99607199343734,245.9021729136622,1607.3832765508264,281.4232043034873,398.3592723519956,674.1503983788617,307.5319260929975,393.86871935105876,356.17189167881963,355.9451129770083,1026.7740601738928,206.95473357581176,510.6359731306731,621.7345380758113,702.1952492876433,371.5715296056469,452.52749151108145,299.06817188155503,531.7111507701059,164.31230474689622,359.54109897112914,611.9388541150295,309.8043917883495,487.8542306925528,675.2645039843137,267.70614685399175,229.29485092296915,632.162010765926,308.3116006228742,409.51906215517084,368.30654905571896,153.35534161169892,481.45414960413245,770.5943808698987,920.5502928374057,248.1260701492899,484.03934559560184,389.603875256655,806.4399225607357,318.28333213040537,474.4843103609521,356.4865152104622,412.79945919972795,463.53882550977767,602.8440712657107,281.923053031704,283.77487733595717,792.4335910511279,468.73854300299854,149.6471272791626,605.4819774015914,662.1663292571909,294.51452699019364,713.0844715545585,213.46766080358663,728.2990567772335,168.02456353001205,800.6445372662143,306.1155781688526,350.9314273094324,466.5927814426839,1445.9990646734304
arc_pair_656372,445.8614226032029,308.2152782461309,259.1811690652464,414.10976658447385,230.13853550599643,506.1039497827577,294.4155830176437,135.809911549861,347.1639066967887,358.88997780835354,396.58638049511796,380.890534790162,403.1217483053852,362.06094052955734,354.54950243882024,467.27422045086433,301.47713787569694,364.56000297244634,266.0546701241404,400.8332596793384,262.1893611793106,325.2237696287815,195.5661975801048,398.0131447301426,540.1156181741953,460.678628080639,238.35794728394654,251.23387811329505,247.007709805877,332.9796187369634,351.8579231667152,226.99613408596701,200.56299755512885,394.41155256285424,301.89340320862806,320.44429965584357,352.0893413202459,347.7730521636821,260.1055538860385,189.91322921524164,369.8242268065335,491.1646081932176,271.43415546939343,336.37091413951396,529.6506022579608,320.5141492189747,254.96244371751038,0.0,244.4954749649969,238.89368573605216,387.35527178471784,367.1850615295656,304.02755259080425,328.59229337660236,398.26747415298973,187.53624789697514,260.5753891764322,205.73550535359942,231.61368906951566,483.00154979334116,384.4119123754416,466.17955410932734,286.17945014568886,353.9370937070964,402.45137430198963,89.12366041156706,254.3574526874802,324.7171972521528,674.2667271106802,295.6064050089096,191.7991655918682,604.5476450413474,387.3725938783202,296.1231630010037,296.9601713985888,353.563126919893,182.16298936984398,195.31822713690025,321.6472217693427,329.87889902428856,448.45156884008395,305.34884614673797,334.7314345569374,250.18827614120556,570.1730057621298,229.69714907366352,229.64762292819535,1160.7796761660597,302.9887256731143,246.7765955445622,460.8372524200703,296.8906078410474,282.4294878953736,419.5925140780547,281.76816802114485,741.2587354213672,312.87666937218705,294.96832445744184,322.6240318489956,471.93022019024863,348.1551980093251,218.66120879691272,303.15826607429597,441.8939674758881,260.2790762926646,297.25847005330326,544.5331454214437,310.2173057113215,391.43507681040717,418.2223816297576,174.29902003763766,354.5260384046083,409.3604671330415,429.9478338104768,220.2546985983212,296.0076493223618,287.8683602153382,320.5640544622888,420.7632263468794,571.943424235813,314.1147401575802,429.6974602237137,266.82000497280205,499.54800542384226,210.26291139294608,414.84965135755624,285.0217893427099,370.8134965678038,352.41616965727906,422.10447870692866,287.50399238040353,263.4330980352362,566.6149343665284,352.498712922348,270.96184287956385,356.3450969418605,381.46273609338937,298.48975123220066,481.76712752945974,159.07686974554056,380.6778594176752,225.43508813532617,513.143931255125,255.18922246725367,275.77509755546066,319.5034611930973,917.8284695840209
arc_pair_664080,499.9204090707889,368.7633445531601,426.3673607657737,716.870841061789,371.44296802899504,638.5395996805212,307.83744991020336,308.7609584324965,613.0946744359584,676.7171269961744,350.4683805942774,662.6033103023613,476.8402457207932,483.57675436439894,414.2819961804427,733.2423832492732,658.66212105721,340.1869403528484,330.06621933183715,387.67053367645957,435.18341714020005,505.38648253774136,311.1366144081888,450.1497094655924,785.733305717437,626.4529035716969,214.38882349642176,389.5568377562047,310.8967899210655,371.3497112221048,408.79198466827336,381.3303856462671,319.4358784581134,635.7648225177039,247.20405443863285,602.3461551659832,456.97821256057074,450.678660520722,404.5440235638416,324.3390922801466,563.7270662304828,593.1205234726821,413.59713954707456,382.6217780351584,793.286027950292,391.5190318885473,405.98121761477466,244.4954749649969,0.0,304.4927487840271,545.5113982335274,303.30275742525805,527.3569006884838,330.2373838508376,648.7623912340168,213.8977894777226,369.7420392299719,409.56967378583545,358.28836373581714,763.0618161539076,618.3943677583381,592.7668516459257,303.143982727847,441.73291026584104,592.2288177423909,195.79445540285755,226.56819777093358,298.72576688854025,877.5784905411646,318.8708272389591,321.7742144252919,870.1533499047866,550.2435739138741,342.31236255046554,453.9425350438728,442.5711714605287,284.88683455114017,236.22877984069765,361.13150765699004,654.6850765854401,698.1450823750819,385.98848543787415,343.2023960302115,296.8345324047362,887.376684162424,202.90827591453484,321.84972764956177,1546.0488881270312,476.54710985513657,251.26351748450827,499.2516872383975,411.237796422383,282.5268318379914,634.069902311432,384.52254734170685,1062.50092946754,526.0680411783213,410.3509545659666,518.5713335459066,613.2340538911849,394.59899929360984,319.22457385739216,450.4185084585361,512.8443466648761,428.04913648296144,542.2248460478362,907.8608288170591,414.0961572950534,491.4052121458002,688.8366669462341,216.87035709256747,444.38653631122804,418.9730503498813,538.1970143044833,528.5034652156314,474.5181908335322,440.7424072292042,504.7507212039593,592.6802036041059,910.4855656062823,396.06063560899395,369.98704462031026,443.9678603420525,776.4840561718545,398.0451075275083,472.8973463638439,302.20641089697216,528.2980923335457,484.7479532893964,731.2411905011767,377.9597154575225,258.4404937066815,794.4730873380813,501.89598000973723,425.7922612272571,572.8085005966498,477.1563146876424,276.11807220804354,621.3373981010873,262.25237811245603,519.3762691413408,256.1320800769863,761.5588544259722,350.22701298015056,393.25257390702427,411.63278743332637,1170.870574329746
arc_pair_257072,445.6932023943441,354.9857253565067,268.8360793221661,696.5316922399701,241.92811403977936,491.60810455243063,203.66918665782342,291.69951693749283,570.8644405733133,473.34531166901104,292.188193966247,491.1580977797151,468.3671036525334,295.17849218767316,280.76788333033636,707.8540970982884,448.46878487335096,240.98934054354595,331.2839190999947,379.41855903070837,280.47223501237676,339.9383136595783,269.0914008139894,271.9103509830677,804.5135603287182,548.5803990691944,197.11794006802836,221.73708011584944,279.6121718233842,311.68241404635864,490.6254440261189,204.50742980808775,315.4162751284973,500.6778249446533,303.3128514786871,380.094737903303,515.9708584652046,427.74110571655535,248.88014716596203,199.9578029553703,638.9259353798309,736.7674880330294,251.12161628251602,281.5791533754081,847.756798992833,253.7771281102928,266.61539346587904,238.89368573605216,304.4927487840271,0.0,407.75559345091483,269.2413592175209,279.9250305333894,530.4791057028588,604.7159218873792,160.85726867203064,210.06882490817924,233.8173943253122,403.39037089117664,619.598517818144,607.4894924327705,622.2628917022221,350.7498396374373,269.77319003273897,649.4920803658279,244.1585094518784,171.12655854868558,240.00764439971599,996.3769509552319,264.82957339176664,278.63971479230446,889.6886124159523,521.8277586048723,215.31528767243879,441.28128703194216,338.93160735005176,351.2262882879502,208.58654900178817,424.5402686194455,509.8651136106204,597.5847645681979,328.25805222902846,240.63582290701416,512.5912870815685,913.3237037321715,184.7477137387272,204.00383031981346,1511.2084280983272,301.87841383512625,247.64512402247115,562.7996684901589,352.46340000625366,337.1163406402182,371.549535214347,395.4844774114909,992.0002240573186,343.4675223261709,411.1573163462282,422.55441844483676,561.1061010491078,393.9427994731954,391.62884343939,360.5869260360031,491.3068273321079,271.528522566181,336.3236332162535,815.8283134271833,302.50474295629,453.270783542069,639.0674732357425,155.99079872516975,317.62741842972105,527.9638204254707,402.22578027321003,443.3350251467633,368.00605687921313,300.7250804051597,480.2608361290338,637.5165735509679,783.1104744739325,232.8840101162583,437.38183432401377,351.6919212145421,796.8443248657003,365.4486181082333,387.3474003568658,206.19466936165358,316.929607486293,352.5760797376572,632.1473231656804,187.37521276150585,303.57160115448994,676.3936744943765,406.10364343442507,202.91365599926974,452.845593572096,628.05010739757,362.2822159650919,666.3474856764105,171.14887651372212,510.7512426926007,190.66290686592598,655.8438598518319,255.47899636438402,325.2307926248303,302.0651034107483,1212.2043642425606
arc_pair_261455,470.7548656655869,546.3254464453066,334.1657177544878,708.8370138299657,323.521343124581,571.3244370597187,394.5474972605993,443.46588394453215,591.6822504068086,588.4829388981991,448.90243534312395,653.5136760048568,642.4815030415808,407.82179952009614,306.16652799258316,820.0450209430101,597.5456332752216,399.984246590696,495.8769539114742,481.5003456873004,355.1218524595988,400.9888413985457,445.0607764154297,390.1202384547454,878.4713735467723,609.2684522455613,406.90348532160726,265.8604025431006,470.72932722399,521.3026128241479,713.3504842242494,313.81712318973933,492.60854941070585,673.3102139874618,512.0887062366162,447.46006036753965,749.7059401588633,449.8911242579679,308.7034027419859,267.0231653204411,688.5874438769276,908.9945757635414,572.4737947949793,431.8539380483478,932.1165226270668,318.4698937360448,300.27545858902715,387.35527178471784,545.5113982335274,407.75559345091483,0.0,382.5636012751546,573.7319810979956,732.1773479030153,774.3256905650699,370.7805073104715,425.090482265915,380.5104810634639,491.4527335970645,716.7577997925816,646.1011565122149,909.6969399604563,457.9202128492062,298.61168657242285,741.1883278278881,432.91390546015236,419.44058257791073,504.7785542343205,1198.817140075513,478.6522646289395,434.5122418830698,858.9729005713086,562.7787068912331,410.87274970053306,585.7851740876758,513.4927089512372,490.60976336469764,401.5226972822845,539.4679085131869,610.960783239891,727.8336397736001,497.8929337398323,348.0176468789905,607.0573189786282,1063.7100647658522,400.6150569145374,354.54149930304595,1610.12900087448,422.8684441978844,465.29227271784106,782.5228973078309,415.3972646496931,545.1239178019493,451.3259249213174,406.32219166051425,1084.1675166515754,312.63541234163563,573.7642680902587,666.6147054104231,768.2610617500033,435.0721692331738,538.9263660928807,482.9769837673739,697.5309956712322,311.7240660473536,393.5835796966657,637.5914158672379,378.55329907665106,589.9088560769767,701.779769222037,352.7870556156106,358.1481214134068,719.9906086660926,301.24721268127183,466.283538039232,439.9594374817445,289.8374379105835,713.0301059527492,834.1850314284295,936.7090969955866,305.5942703044131,495.26164291623036,470.4626663594764,907.077828098149,460.11505458597406,485.97472484902147,393.6652110116603,515.5708213252221,513.8101215226269,623.8093505905383,372.4093235299399,385.40703560160375,813.3554123021986,367.6573756095929,301.0484302282317,705.6711036229005,810.580283350577,387.47175632723304,782.8995032861644,331.0441372200646,715.3336915516466,376.3560871161676,909.7820999953286,427.5910477342088,413.8456278369082,589.0527688231862,1416.192065542175
arc_pair_547258,298.6866058995063,395.4312048600794,323.9168536810163,793.3495842140942,190.00046752274585,493.5708372403567,217.06794814827225,330.99583064726295,706.0645103014467,664.4546667520194,183.48919756626395,715.4365137630433,548.89389725253,287.433617851897,198.7024100947738,940.0482262058622,705.8414373978178,164.64597467605188,401.53174500222406,410.03269630918135,302.41529150022495,291.153787916066,403.68038452590656,330.44612172825373,901.2376519682762,553.7651514625995,194.6030696417062,211.60830679115153,371.0411810785861,396.1307644890974,701.9429271643543,343.2222352998993,398.2578439588631,697.1983088824859,265.70357613978797,459.0116631066454,659.2970822257689,442.34880855759997,281.17237847004367,237.24969982777668,780.9410180251148,903.5815296100241,442.6686584863753,295.3727867396761,1022.9275090524951,251.99614210045428,163.68903753125346,367.1850615295656,303.30275742525805,269.2413592175209,382.5636012751546,0.0,513.1475456900264,624.8426759196796,748.705880083536,155.65705724160887,253.11712616483834,369.5382614462935,518.0489747340573,781.6476934262628,685.7830270324209,838.8701704835933,235.32960896770533,187.65300235553295,755.8075758477114,325.6060895329445,145.43563563494695,246.46866212249842,1204.414736438058,293.2789015259115,436.5587156115224,906.4709853500487,571.3455311660415,321.01221750071556,522.1311532821833,466.87144243192313,406.33057907244404,258.44781660195866,474.3602107427864,772.1626852053141,814.9473649464078,307.55425950219956,168.49538511022354,556.775576717264,1169.8670466719013,206.82703816383253,240.131823450111,1760.7146625918026,403.72109151022704,402.10574561653607,705.6612855921067,321.39546184256943,340.1519878622508,438.01329513199374,369.0074936696203,1155.0805395511843,292.39855351240004,524.0577172648934,708.8440083311892,752.0513540693325,313.97979808341995,496.71823266179854,415.75920140308403,555.1886275904394,258.60894343232667,458.18271413964294,841.03224336438,284.55605005329437,430.49182930307927,758.5237659929394,230.154846512782,257.7811298136709,566.7692673892388,306.33758326930354,569.2961844898364,430.72440175569034,227.25785675999356,616.0176351665489,814.8805056877889,1130.2974405594941,214.81832171791112,415.57703275055104,478.77058221801775,966.2773728876867,437.0901321399607,408.31955580702254,313.5226315945388,488.1138174771848,561.8656204557335,780.6939567878612,258.7423420989854,239.98080533838834,888.9735561521976,521.4126558954154,229.12947563679597,700.968239313119,709.4959492953566,259.1632804793012,686.0080318047475,244.28735851586765,733.2399343384409,171.87823395399082,916.0969624255752,349.5411766135906,347.8590417973687,489.77056793173847,1559.8615618348372
arc_pair_67750,602.9739280783026,363.9889537206045,351.5367421078148,601.3296326759596,281.298717057097,533.4775241692693,515.5766122746917,358.29303359512073,541.3495104834997,218.7946295823323,485.2071823850923,268.0650367141879,513.9219383817042,379.7196186408378,637.4145028223568,515.3859139943097,200.1547619280928,361.34462997049354,420.00600351770447,489.00646527351716,327.73216183815197,367.34296059292353,354.37659976810454,501.1069338880538,594.0059012130739,747.9341285827126,370.17214276178174,345.31184220907403,343.3684541980523,392.61255195879585,451.5213489688615,299.8759013066517,468.1203826828073,268.2076218308216,443.90532741052016,304.934611755874,538.2224052216595,566.5256664593421,320.0087970051675,336.1249351038407,514.8410241976162,600.5860943423676,222.4566190232929,526.8700734350189,670.8442775818404,515.2276408582743,369.324905114038,304.02755259080425,527.3569006884838,279.9250305333894,573.7319810979956,513.1475456900264,0.0,489.3150718956116,472.9672470728712,354.498863798801,305.99236402128406,282.4703864734736,452.2963131978971,636.443917294985,546.4801528772225,402.8610029181202,472.94898697415783,546.6899878515976,566.283059236777,324.44336265647564,383.67048583041003,508.89435443452015,834.2567321170995,392.9562932182241,333.5960588666096,958.1758252893801,414.9002759718919,372.51187301727873,391.8981048481293,318.10536571764885,432.3812425316768,405.405571405817,561.9452017303244,341.06194484070386,351.05030897580184,454.5125611362298,521.9457880611328,512.9344006444638,698.1299507869961,393.55704446650765,461.8032540254185,1015.9995523511031,362.82235538341166,448.17982893566364,629.6040732121415,430.927013121664,504.93449326368517,457.0973882475414,529.423825988704,685.7469188453715,405.82625929290555,410.2309696938102,378.7281107326522,440.1805016096261,488.46916726532015,367.52988688765765,422.9492383177792,576.1868980501829,275.38017996716235,389.3469368001916,795.5548521838407,430.15462671997454,327.5976746460267,546.9571037622419,418.1535074490314,566.1044112970135,555.5445802148922,498.3855363080498,356.19231621922665,361.34045056290023,415.13599393170824,428.7565505390749,442.8468150468225,471.01429993628346,351.8707718957895,629.9554481375162,334.4396889090716,695.9811439627787,411.84232908498893,491.06666477513306,380.2720463877154,235.2963384396836,343.1973074675893,636.8823038163846,407.6175299076674,435.74836883162635,366.50895301923435,417.9613156383506,258.7318231832852,182.39894052981523,652.2178130621228,517.1984792407918,609.1968493096113,280.0183114770129,469.4694988477338,438.88978772849003,296.29502164528225,358.80270005910245,386.9408935318594,239.76011641253837,812.9236844583643
